,expt_id,Group,group_id,invRT,Trial,participant_id,response_correct,response_name,response_rt,stimuli_presented,trial_template,trial_duration,PartBlocks,AllBlocks,Pattern,trial_num,PB,Final,Part,Correct
977,,DispreferenceFirst,dispreferenceFirst,-0.819000819000819,,,(based on tag)
978,,DispreferenceFirst,dispreferenceFirst,-0.7513148009015778,,,(based on tag)
979,,DispreferenceFirst,dispreferenceFirst,-0.7189072609633357,,,(based on tag)
980,,DispreferenceFirst,dispreferenceFirst,-0.7541478129713424,,,(based on tag)
981,,DispreferenceFirst,dispreferenceFirst,-0.9140767824497258,,,(based on tag)
982,,DispreferenceFirst,dispreferenceFirst,-0.3443526170798898,,,(any response)
983,,DispreferenceFirst,dispreferenceFirst,-0.6765899864682002,,,(based on tag)
984,,DispreferenceFirst,dispreferenceFirst,-0.9259259259259259,,,(based on tag)
985,,DispreferenceFirst,dispreferenceFirst,-0.8703220191470844,,,(based on tag)
986,,DispreferenceFirst,dispreferenceFirst,-0.6934812760055479,,,(based on tag)
987,,DispreferenceFirst,dispreferenceFirst,-0.8271298593879239,,,(based on tag)
988,,DispreferenceFirst,dispreferenceFirst,-1.1820330969267139,,,(based on tag)
989,,DispreferenceFirst,dispreferenceFirst,-0.5980861244019139,,,(based on tag)
990,,DispreferenceFirst,dispreferenceFirst,-0.8896797153024911,,,(based on tag)
991,,DispreferenceFirst,dispreferenceFirst,-0.6142506142506142,,,(based on tag)
992,,DispreferenceFirst,dispreferenceFirst,-0.5364806866952789,,,(based on tag)
993,,DispreferenceFirst,dispreferenceFirst,-0.7336757153338225,,,(based on tag)
994,,DispreferenceFirst,dispreferenceFirst,-0.6557377049180327,,,(based on tag)
995,,DispreferenceFirst,dispreferenceFirst,-0.7598784194528876,,,(based on tag)
996,,DispreferenceFirst,dispreferenceFirst,-0.5977286312014346,,,(based on tag)
997,,DispreferenceFirst,dispreferenceFirst,-0.5488474204171241,,,(based on tag)
998,,DispreferenceFirst,dispreferenceFirst,-0.9852216748768473,,,(based on tag)
999,,DispreferenceFirst,dispreferenceFirst,-0.9671179883945842,,,(based on tag)
1000,,DispreferenceFirst,dispreferenceFirst,-0.5889281507656066,,,(based on tag)
1001,,DispreferenceFirst,dispreferenceFirst,-0.6013229104028863,,,(based on tag)
1002,,DispreferenceFirst,dispreferenceFirst,-1.0351966873706004,,,(based on tag)
1003,,DispreferenceFirst,dispreferenceFirst,-1.0660980810234542,,,(based on tag)
1004,,DispreferenceFirst,dispreferenceFirst,-0.7763975155279503,,,(based on tag)
1005,,DispreferenceFirst,dispreferenceFirst,-0.9560229445506692,,,(based on tag)
1006,,DispreferenceFirst,dispreferenceFirst,-0.7836990595611285,,,(based on tag)
1007,,DispreferenceFirst,dispreferenceFirst,-0.7855459544383346,,,(based on tag)
1008,,DispreferenceFirst,dispreferenceFirst,-0.7479431563201197,,,(based on tag)
1009,,DispreferenceFirst,dispreferenceFirst,-0.8143322475570033,,,(based on tag)
1010,,DispreferenceFirst,dispreferenceFirst,-0.9514747859181731,,,(based on tag)
1011,,DispreferenceFirst,dispreferenceFirst,-1.0810810810810811,,,(based on tag)
1012,,DispreferenceFirst,dispreferenceFirst,-0.5714285714285714,,,(based on tag)
1013,,DispreferenceFirst,dispreferenceFirst,-0.7716049382716049,,,(based on tag)
1014,,DispreferenceFirst,dispreferenceFirst,-0.6939625260235948,,,(based on tag)
1015,,DispreferenceFirst,dispreferenceFirst,-0.37160906726124115,,,(any response)
1016,,DispreferenceFirst,dispreferenceFirst,-0.5070993914807302,,,(based on tag)
1017,,DispreferenceFirst,dispreferenceFirst,-0.8032128514056225,,,(based on tag)
1018,,DispreferenceFirst,dispreferenceFirst,-0.6688963210702341,,,(based on tag)
1019,,DispreferenceFirst,dispreferenceFirst,-0.5787037037037037,,,(based on tag)
1020,,DispreferenceFirst,dispreferenceFirst,-1.1737089201877935,,,(based on tag)
1021,,DispreferenceFirst,dispreferenceFirst,-0.9380863039399625,,,(based on tag)
1022,,DispreferenceFirst,dispreferenceFirst,-0.8116883116883117,,,(based on tag)
1023,,DispreferenceFirst,dispreferenceFirst,-0.5546311702717692,,,(based on tag)
1024,,DispreferenceFirst,dispreferenceFirst,-0.6207324643078833,,,(based on tag)
1025,,DispreferenceFirst,dispreferenceFirst,-0.727802037845706,,,(based on tag)
1026,,DispreferenceFirst,dispreferenceFirst,-0.6468305304010349,,,(based on tag)
1027,,DispreferenceFirst,dispreferenceFirst,-0.9242144177449169,,,(based on tag)
1028,,DispreferenceFirst,dispreferenceFirst,-0.794912559618442,,,(based on tag)
1029,,DispreferenceFirst,dispreferenceFirst,-0.7692307692307693,,,(based on tag)
1030,,DispreferenceFirst,dispreferenceFirst,-0.5652911249293386,,,(based on tag)
1031,,DispreferenceFirst,dispreferenceFirst,-0.36023054755043227,,,(based on tag)
1032,,DispreferenceFirst,dispreferenceFirst,-0.5186721991701245,,,(based on tag)
1033,,DispreferenceFirst,dispreferenceFirst,-0.6715916722632639,,,(based on tag)
1034,,DispreferenceFirst,dispreferenceFirst,-0.6958942240779401,,,(based on tag)
1035,,DispreferenceFirst,dispreferenceFirst,-0.4662004662004662,,,(based on tag)
1036,,DispreferenceFirst,dispreferenceFirst,-0.5050505050505051,,,(based on tag)
1037,,DispreferenceFirst,dispreferenceFirst,-0.585480093676815,,,(based on tag)
1038,,DispreferenceFirst,dispreferenceFirst,-0.40535062829347385,,,(based on tag)
1039,,DispreferenceFirst,dispreferenceFirst,-0.48426150121065376,,,(based on tag)
1040,,DispreferenceFirst,dispreferenceFirst,-0.3933910306845004,,,(based on tag)
1041,,DispreferenceFirst,dispreferenceFirst,-0.6238303181534622,,,(based on tag)
1042,,DispreferenceFirst,dispreferenceFirst,-0.8673026886383348,,,(based on tag)
1043,,DispreferenceFirst,dispreferenceFirst,-0.5083884087442806,,,(based on tag)
1044,,DispreferenceFirst,dispreferenceFirst,-0.5780346820809249,,,(based on tag)
1045,,DispreferenceFirst,dispreferenceFirst,-0.66711140760507,,,(based on tag)
1046,,DispreferenceFirst,dispreferenceFirst,-0.6377551020408163,,,(based on tag)
1047,,DispreferenceFirst,dispreferenceFirst,-0.4528985507246377,,,(based on tag)
1048,,DispreferenceFirst,dispreferenceFirst,-0.4314063848144953,,,(any response)
1049,,DispreferenceFirst,dispreferenceFirst,-0.6557377049180327,,,(based on tag)
1050,,DispreferenceFirst,dispreferenceFirst,-0.7633587786259542,,,(based on tag)
1051,,DispreferenceFirst,dispreferenceFirst,-0.3523608174770965,,,(based on tag)
1052,,DispreferenceFirst,dispreferenceFirst,-0.7616146230007617,,,(based on tag)
1053,,DispreferenceFirst,dispreferenceFirst,-0.7293946024799417,,,(based on tag)
1054,,DispreferenceFirst,dispreferenceFirst,-0.4299226139294927,,,(based on tag)
1055,,DispreferenceFirst,dispreferenceFirst,-0.78064012490242,,,(based on tag)
1056,,DispreferenceFirst,dispreferenceFirst,-0.7692307692307693,,,(based on tag)
1057,,DispreferenceFirst,dispreferenceFirst,-0.779423226812159,,,(based on tag)
1058,,DispreferenceFirst,dispreferenceFirst,-0.3988831272437176,,,(based on tag)
1059,,DispreferenceFirst,dispreferenceFirst,-0.9881422924901185,,,(based on tag)
1060,,DispreferenceFirst,dispreferenceFirst,-0.6373486297004461,,,(based on tag)
1061,,DispreferenceFirst,dispreferenceFirst,-0.8278145695364238,,,(based on tag)
1062,,DispreferenceFirst,dispreferenceFirst,-0.5817335660267597,,,(based on tag)
1063,,DispreferenceFirst,dispreferenceFirst,-0.7886435331230284,,,(based on tag)
1064,,DispreferenceFirst,dispreferenceFirst,-0.42955326460481097,,,(based on tag)
1065,,DispreferenceFirst,dispreferenceFirst,-0.43122035360068994,,,(based on tag)
1066,,DispreferenceFirst,dispreferenceFirst,-0.7189072609633357,,,(based on tag)
1067,,DispreferenceFirst,dispreferenceFirst,-0.6920415224913494,,,(based on tag)
1068,,DispreferenceFirst,dispreferenceFirst,-0.6631299734748011,,,(based on tag)
1069,,DispreferenceFirst,dispreferenceFirst,-0.6035003017501509,,,(based on tag)
1070,,DispreferenceFirst,dispreferenceFirst,-0.5871990604815033,,,(based on tag)
1071,,DispreferenceFirst,dispreferenceFirst,-0.6013229104028863,,,(based on tag)
1072,,DispreferenceFirst,dispreferenceFirst,-0.8038585209003215,,,(based on tag)
1073,,DispreferenceFirst,dispreferenceFirst,-0.8340283569641368,,,(based on tag)
1074,,DispreferenceFirst,dispreferenceFirst,-0.3460207612456747,,,(based on tag)
1075,,DispreferenceFirst,dispreferenceFirst,-0.7057163020465773,,,(based on tag)
1076,,DispreferenceFirst,dispreferenceFirst,-0.7739938080495357,,,(based on tag)
1077,,DispreferenceFirst,dispreferenceFirst,-0.4604051565377532,,,(based on tag)
1078,,DispreferenceFirst,dispreferenceFirst,-0.8517887563884157,,,(based on tag)
1079,,DispreferenceFirst,dispreferenceFirst,-0.3522367030644593,,,(based on tag)
1080,,DispreferenceFirst,dispreferenceFirst,-0.4789272030651341,,,(based on tag)
1081,,DispreferenceFirst,dispreferenceFirst,-0.2552322613578356,,,(any response)
1082,,DispreferenceFirst,dispreferenceFirst,-0.4782400765184122,,,(based on tag)
1083,,DispreferenceFirst,dispreferenceFirst,-0.7558578987150416,,,(based on tag)
1084,,DispreferenceFirst,dispreferenceFirst,-0.6188118811881188,,,(based on tag)
1085,,DispreferenceFirst,dispreferenceFirst,-0.7886435331230284,,,(based on tag)
1086,,DispreferenceFirst,dispreferenceFirst,-0.6788866259334692,,,(based on tag)
1087,,DispreferenceFirst,dispreferenceFirst,-0.779423226812159,,,(based on tag)
1088,,DispreferenceFirst,dispreferenceFirst,-0.78125,,,(based on tag)
1089,,DispreferenceFirst,dispreferenceFirst,-0.9699321047526673,,,(based on tag)
1090,,DispreferenceFirst,dispreferenceFirst,-0.8802816901408451,,,(based on tag)
1091,,DispreferenceFirst,dispreferenceFirst,-0.8904719501335708,,,(based on tag)
1092,,DispreferenceFirst,dispreferenceFirst,-0.6060606060606061,,,(based on tag)
1093,,DispreferenceFirst,dispreferenceFirst,-0.9259259259259259,,,(based on tag)
1094,,DispreferenceFirst,dispreferenceFirst,-0.8771929824561403,,,(based on tag)
1095,,DispreferenceFirst,dispreferenceFirst,-0.723589001447178,,,(based on tag)
1096,,DispreferenceFirst,dispreferenceFirst,-0.7496251874062968,,,(based on tag)
1097,,DispreferenceFirst,dispreferenceFirst,-0.9124087591240876,,,(based on tag)
1098,,DispreferenceFirst,dispreferenceFirst,-0.7304601899196493,,,(based on tag)
1099,,DispreferenceFirst,dispreferenceFirst,-0.7824726134585289,,,(based on tag)
1100,,DispreferenceFirst,dispreferenceFirst,-0.5249343832020997,,,(based on tag)
1101,,DispreferenceFirst,dispreferenceFirst,-0.8090614886731392,,,(based on tag)
1102,,DispreferenceFirst,dispreferenceFirst,-0.5959475566150179,,,(based on tag)
1103,,DispreferenceFirst,dispreferenceFirst,-0.6086427267194157,,,(based on tag)
1104,,DispreferenceFirst,dispreferenceFirst,-0.4719207173194903,,,(based on tag)
1105,,DispreferenceFirst,dispreferenceFirst,-0.8904719501335708,,,(based on tag)
1106,,DispreferenceFirst,dispreferenceFirst,-0.3669724770642202,,,(based on tag)
1107,,DispreferenceFirst,dispreferenceFirst,-0.7401924500370096,,,(based on tag)
1108,,DispreferenceFirst,dispreferenceFirst,-0.7342143906020558,,,(based on tag)
1109,,DispreferenceFirst,dispreferenceFirst,-0.8841732979664014,,,(based on tag)
1110,,DispreferenceFirst,dispreferenceFirst,-0.7621951219512195,,,(based on tag)
1111,,DispreferenceFirst,dispreferenceFirst,-0.6680026720106881,,,(based on tag)
1112,,DispreferenceFirst,dispreferenceFirst,-0.6788866259334692,,,(based on tag)
1113,,DispreferenceFirst,dispreferenceFirst,-0.6013229104028863,,,(based on tag)
1114,,DispreferenceFirst,dispreferenceFirst,-0.28546959748786754,,,(any response)
1115,,DispreferenceFirst,dispreferenceFirst,-0.6215040397762586,,,(based on tag)
1116,,DispreferenceFirst,dispreferenceFirst,-0.8598452278589854,,,(based on tag)
1117,,DispreferenceFirst,dispreferenceFirst,-0.8103727714748784,,,(based on tag)
1118,,DispreferenceFirst,dispreferenceFirst,-0.8539709649871904,,,(based on tag)
1119,,DispreferenceFirst,dispreferenceFirst,-0.8665511265164645,,,(based on tag)
1120,,DispreferenceFirst,dispreferenceFirst,-0.4672897196261682,,,(based on tag)
1121,,DispreferenceFirst,dispreferenceFirst,-0.9033423667570009,,,(based on tag)
1122,,DispreferenceFirst,dispreferenceFirst,-0.7385524372230429,,,(based on tag)
1123,,DispreferenceFirst,dispreferenceFirst,-0.8298755186721992,,,(based on tag)
1124,,DispreferenceFirst,dispreferenceFirst,-0.5128205128205128,,,(based on tag)
1125,,DispreferenceFirst,dispreferenceFirst,-0.6711409395973155,,,(based on tag)
1126,,DispreferenceFirst,dispreferenceFirst,-0.778816199376947,,,(based on tag)
1127,,DispreferenceFirst,dispreferenceFirst,-0.6002400960384153,,,(based on tag)
1128,,DispreferenceFirst,dispreferenceFirst,-0.6684491978609626,,,(based on tag)
1129,,DispreferenceFirst,dispreferenceFirst,-0.7874015748031497,,,(based on tag)
1130,,DispreferenceFirst,dispreferenceFirst,-0.6349206349206349,,,(based on tag)
1131,,DispreferenceFirst,dispreferenceFirst,-0.6153846153846154,,,(based on tag)
1132,,DispreferenceFirst,dispreferenceFirst,-0.6226650062266501,,,(based on tag)
1133,,DispreferenceFirst,dispreferenceFirst,-0.8748906386701663,,,(based on tag)
1134,,DispreferenceFirst,dispreferenceFirst,-0.7380073800738007,,,(based on tag)
1135,,DispreferenceFirst,dispreferenceFirst,-0.6891798759476223,,,(based on tag)
1136,,DispreferenceFirst,dispreferenceFirst,-0.9746588693957114,,,(based on tag)
1137,,DispreferenceFirst,dispreferenceFirst,-0.6349206349206349,,,(based on tag)
1138,,DispreferenceFirst,dispreferenceFirst,-0.724112961622013,,,(based on tag)
1139,,DispreferenceFirst,dispreferenceFirst,-0.42955326460481097,,,(based on tag)
1140,,DispreferenceFirst,dispreferenceFirst,-0.5807200929152149,,,(based on tag)
1141,,DispreferenceFirst,dispreferenceFirst,-0.5803830528148578,,,(based on tag)
1142,,DispreferenceFirst,dispreferenceFirst,-0.5711022272986864,,,(based on tag)
1143,,DispreferenceFirst,dispreferenceFirst,-0.9746588693957114,,,(based on tag)
1144,,DispreferenceFirst,dispreferenceFirst,-0.5305039787798409,,,(based on tag)
1145,,DispreferenceFirst,dispreferenceFirst,-0.5837711617046117,,,(based on tag)
1146,,DispreferenceFirst,dispreferenceFirst,-0.8984725965858041,,,(based on tag)
1147,,DispreferenceFirst,dispreferenceFirst,-0.2830455703368242,,,(any response)
1148,,DispreferenceFirst,dispreferenceFirst,-0.44583147570218457,,,(based on tag)
1149,,DispreferenceFirst,dispreferenceFirst,-0.6553079947575361,,,(based on tag)
1150,,DispreferenceFirst,dispreferenceFirst,-0.851063829787234,,,(based on tag)
1151,,DispreferenceFirst,dispreferenceFirst,-0.7855459544383346,,,(based on tag)
1152,,DispreferenceFirst,dispreferenceFirst,-0.6779661016949152,,,(based on tag)
1153,,DispreferenceFirst,dispreferenceFirst,-0.7288629737609329,,,(based on tag)
1154,,DispreferenceFirst,dispreferenceFirst,-0.5254860746190226,,,(based on tag)
1155,,DispreferenceFirst,dispreferenceFirst,-0.6218905472636815,,,(based on tag)
1156,,DispreferenceFirst,dispreferenceFirst,-0.6644518272425249,,,(based on tag)
1157,,DispreferenceFirst,dispreferenceFirst,-0.5834305717619603,,,(based on tag)
1158,,DispreferenceFirst,dispreferenceFirst,-0.6793478260869565,,,(based on tag)
1159,,DispreferenceFirst,dispreferenceFirst,-0.5602240896358543,,,(based on tag)
1160,,DispreferenceFirst,dispreferenceFirst,-0.6958942240779401,,,(based on tag)
1161,,DispreferenceFirst,dispreferenceFirst,-0.5633802816901409,,,(based on tag)
1162,,DispreferenceFirst,dispreferenceFirst,-0.7102272727272727,,,(based on tag)
1163,,DispreferenceFirst,dispreferenceFirst,-1.0351966873706004,,,(based on tag)
1164,,DispreferenceFirst,dispreferenceFirst,-0.8340283569641368,,,(based on tag)
1165,,DispreferenceFirst,dispreferenceFirst,-0.7352941176470589,,,(based on tag)
1166,,DispreferenceFirst,dispreferenceFirst,-0.4106776180698152,,,(based on tag)
1167,,DispreferenceFirst,dispreferenceFirst,-0.6684491978609626,,,(based on tag)
1168,,DispreferenceFirst,dispreferenceFirst,-0.5263157894736842,,,(based on tag)
1169,,DispreferenceFirst,dispreferenceFirst,-0.7855459544383346,,,(based on tag)
1170,,DispreferenceFirst,dispreferenceFirst,-0.5524861878453039,,,(based on tag)
1171,,DispreferenceFirst,dispreferenceFirst,-0.43029259896729777,,,(based on tag)
1172,,DispreferenceFirst,dispreferenceFirst,-0.5341880341880342,,,(based on tag)
1173,,DispreferenceFirst,dispreferenceFirst,-0.8389261744966443,,,(based on tag)
1174,,DispreferenceFirst,dispreferenceFirst,-0.49091801669121254,,,(based on tag)
1175,,DispreferenceFirst,dispreferenceFirst,-0.6609385327164574,,,(based on tag)
1176,,DispreferenceFirst,dispreferenceFirst,-0.8216926869350862,,,(based on tag)
1177,,DispreferenceFirst,dispreferenceFirst,-0.6693440428380187,,,(based on tag)
1178,,DispreferenceFirst,dispreferenceFirst,-0.7067137809187279,,,(based on tag)
1179,,DispreferenceFirst,dispreferenceFirst,-0.6414368184733804,,,(based on tag)
1180,,DispreferenceFirst,dispreferenceFirst,-0.36643459142543056,,,(any response)
